le,method,min,max,avg,sum,last,integral
75,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.saml.ApplicationService/List,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserpoolService/GetDomain,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
75,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.OperationService/Get,0,0,0,0,0,0
75,organizationmanager.v1.idp.BillingService/ListBillableEntities,0,0,0,0,0,0
75,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
50,saas.v1.OperationService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.SignatureCertificateService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.ApplicationService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserpoolService/GetDomain,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
50,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.OperationService/Get,0,0,0,0,0,0
50,organizationmanager.v1.idp.BillingService/ListBillableEntities,0,0,0,0,0,0
50,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
25,saas.v1.OperationService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.SignatureCertificateService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.ApplicationService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserpoolService/GetDomain,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
25,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.OperationService/Get,0,0,0,0,0,0
25,organizationmanager.v1.idp.BillingService/ListBillableEntities,0,0,0,0,0,0
25,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
10,saas.v1.OperationService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.SignatureCertificateService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.ApplicationService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
10,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
10,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
10,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.OperationService/Get,0,0,0,0,0,0
10,organizationmanager.v1.idp.BillingService/ListBillableEntities,0,0,0,0,0,0
10,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
7.5,saas.v1.OperationService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.SignatureCertificateService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.ApplicationService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserpoolService/GetDomain,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.OperationService/Get,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.BillingService/ListBillableEntities,0,0,0,0,0,0
7.5,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
5,saas.v1.OperationService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.saml.SignatureCertificateService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAccessBindings,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserpoolService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserpoolService/GetDomain,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserService/List,0,0,0,0,0,0
5,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
5,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
5,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
2.5,saas.v1.OperationService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.oauth.ApplicationService/List,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
2.5,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
1,saas.v1.OperationService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
1,organizationmanager.v1.idp.console.ApplicationService/List,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.saml.ApplicationService/ListAssignments,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.oauth.ApplicationService/ListAssignments,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.application.ApplicationService/ListAssignments,0,0,0,0,0,0
1,organizationmanager.v1.idp.UserpoolService/ListDomains,0,0,0,0,0,0
1,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.UserService/Get,0,0,0,0,0,0
1,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
1,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
0.75,saas.v1.OperationService/Get,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.application.saml.SignatureCertificateService/Get,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.application.saml.ApplicationService/Get,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.application.oauth.ApplicationService/ListOperations,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.application.oauth.ApplicationService/Get,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.UserpoolService/Get,0,0,0,0,0,0
0.75,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
0.75,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
0.5,saas.v1.OperationService/Get,0,0,0,0,0,0
0.5,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
0.5,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
0.5,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
0.5,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
0.25,organizationmanager.v1.idp.console.UserAuditLogService/List,0,0,0,0,0,0
0.25,organizationmanager.v1.idp.application.saml.ApplicationService/ListSupportedAttributeValues,0,0,0,0,0,0
0.25,organizationmanager.v1.idp.QuotaLimitService/Get,0,0,0,0,0,0
0.25,billing.integration.v2.OperationService/Get,0,0,0,0,0,0
