le,method,min,max,avg,sum,last,integral
1.0,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
1.0,iam.v1.awscompatibility.PresignUrlService/Create,0,0,0,0,0,0
1.0,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
1.0,iam.v1.AbstractTokenService/Issue,0,0,0,0,0,0
0.75,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.75,iam.v1.awscompatibility.PresignUrlService/Create,0,0,0,0,0,0
0.75,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
0.75,iam.v1.AbstractTokenService/Issue,0,0,0,0,0,0
0.5,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.5,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
0.5,iam.v1.AbstractTokenService/Issue,0,0,0,0,0,0
0.25,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.25,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
0.1,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.1,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
0.1,iam.v1.AbstractTokenService/Issue,0,0,0,0,0,0
0.075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.05,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.025,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.01,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.01,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.0075,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.0075,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.005,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.005,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.0025,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.0025,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.001,maintenance.v1.MaintenanceService/ExecuteCommand,0,0,0,0,0,0
0.001,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0,0,0,0,0
0.001,iam.v1.IamTokenService/Revoke,0,0,0,0,0,0
0.001,iam.v1.IamCredentialService/Revoke,0,0,0,0,0,0
0.001,iam.v1.AbstractTokenService/Issue,0,0,0,0,0,0
0.075,iam.v1.AbstractTokenService/Issue,0,0.0007945238968341279,0.0000016567921852426206,0.0008250825082508251,0,1
0.075,iam.v1.RefreshTokenIssueService/CreateForSubject,0,0.0006621032473617732,0.0000016567921852426206,0.0008250825082508251,0,1
1.0,iam.v1.IamTokenService/Exchange,0,0.0005878712871287129,0.0000016567921852426206,0.0008250825082508251,0,1
5.0,iam.v1.IamTokenService/CreateForSubject,0,0.0004991239864727214,0.0000016567921852426206,0.0008250825082508251,0,1
5.0,iam.v1.awscompatibility.TemporaryAccessKeyService/Create,0,0.0004583791712504584,0.0000016567921852426206,0.0008250825082508251,0,1
