le,method,min,max,avg,sum,last,integral
inf,resourcemanager.v1.transitional.CloudService/UnblockClouds,0,0,0,0,0,0
inf,resourcemanager.v1.transitional.CloudService/BlockClouds,0,0,0,0,0,0
inf,resourcemanager.v1.console.FolderService/UpdateSettings,0,0,0,0,0,0
inf,resourcemanager.v1.console.FolderService/GetSettings,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/UpdateSettings,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/ListOwners,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/List,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/GetTree,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/GetSettings,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/GetMembershipInfo,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/Get,0,0,0,0,0,0
inf,resourcemanager.v1.console.CloudService/Create,0,0,0,0,0,0
inf,resourcemanager.v1.QuotaLimitService/Update,0,0,0,0,0,0
inf,resourcemanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
inf,resourcemanager.v1.OperationService/Get,0,0,0,0,0,0
inf,resourcemanager.v1.OperationService/Cancel,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/UpdateAccessBindings,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/Update,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/SetAccessBindings,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/Resolve,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/ListOperations,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/ListAccessBindings,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/List,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/Get,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/Delete,0,0,0,0,0,0
inf,resourcemanager.v1.FolderService/Create,0,0,0,0,0,0
inf,resourcemanager.v1.CloudService/UpdatePermissionStages,0,0,0,0,0,0
inf,resourcemanager.v1.CloudService/UpdateAccessBindings,0,0,0,0,0,0
